Date,GB,CH,JP,AU,EU,US,EM
10/1/2025,0.038,0.0001,0.03,0.038,0.020789,0.0288,-0.00075
9/1/2025,0.041,0.002,0.029,0.032,0.0221239,0.0279,-0.00075
8/1/2025,0.041,0.002,0.027,0.032,0.0202889,0.0279,-0.00075
7/1/2025,0.042,0.002,0.031,0.032,0.0200791,0.0279,-0.00075
6/1/2025,0.041,0.001,0.033,0.021,0.019676,0.0317,-0.00075
5/1/2025,0.04,-0.001,0.035,0.021,0.0187678,0.0317,-0.00075
4/1/2025,0.041,0.0003426,0.036,0.021,0.0215062,0.0317,-0.00075
3/1/2025,0.0341945,0.0034232,0.036,0.0240176,0.02155,0.0279,-0.00097
2/1/2025,0.0366972,0.0032482,0.037,0.0240176,0.02308,0.0279,-0.00768
1/1/2025,0.0392308,0.0040153,0.04,0.0240176,0.025004,0.0279,0.00485
12/1/2024,0.035249,0.0062643,0.036,0.024247,0.0242703,0.023,0.00097
11/1/2024,0.0353846,0.0073076,0.029,0.024247,0.0222904,0.023,0.00195
10/1/2024,0.03149,0.0062297,0.023,0.024247,0.0199181,0.023,0.0029
9/1/2024,0.0261337,0.0084302,0.025,0.0280854,0.0173633,0.024,0.00387
8/1/2024,0.0309119,0.0106037,0.03,0.0280854,0.0215323,0.024,0.00581
7/1/2024,0.0302326,0.0129059,0.028,0.0280854,0.0257866,0.024,0.00486
6/1/2024,0.0278207,0.0132807,0.028,0.0381445,0.0251114,0.0278,0.00195
5/1/2024,0.0278854,0.0139004,0.028,0.0381445,0.0254994,0.0278,0.00292
4/1/2024,0.0303975,0.0136783,0.025,0.0381445,0.0235562,0.0278,0.00194
3/1/2024,0.0378549,0.0104495,0.027,0.0361986,0.0241131,0.0244,0.00097
2/1/2024,0.0380952,0.0116844,0.028,0.0361986,0.0256516,0.0244,0.00676
1/1/2024,0.0416667,0.0127868,0.022,0.0361986,0.0275214,0.0244,-0.00865
12/1/2023,0.0415004,0.0171498,0.026,0.0405197,0.0290408,0.0279,-0.00291
11/1/2023,0.0416667,0.0144363,0.028,0.0405197,0.0237288,0.0279,-0.00484
10/1/2023,0.0474658,0.0169338,0.033,0.0405197,0.0287532,0.0279,-0.00193
9/1/2023,0.0637776,0.016547,0.03,0.0537386,0.0430991,0.0279,0
8/1/2023,0.0623974,0.0155429,0.032,0.0537386,0.052185,0.0279,0.00097
7/1/2023,0.0643564,0.0160517,0.033,0.0537386,0.0527574,0.0279,-0.00291
6/1/2023,0.0738589,0.0171087,0.033,0.0602698,0.055038,0.0309,0
5/1/2023,0.0785297,0.021587,0.032,0.0602698,0.0609115,0.0309,0.00195
4/1/2023,0.0781513,0.0256536,0.035,0.0602698,0.0694987,0.0309,0.00097
3/1/2023,0.088412,0.029453,0.032,0.0702182,0.068845,0.0314,0.00683
2/1/2023,0.0918544,0.033718,0.033,0.0702182,0.0850188,0.0314,0.00976
1/1/2023,0.0890052,0.032825,0.043,0.0702182,0.0864499,0.0314,0.02061
12/1/2022,0.092415,0.0284027,0.04,0.0783187,0.0919634,0.0412,0.01775
11/1/2022,0.0937774,0.0296027,0.038,0.0783187,0.100546,0.0412,0.01573
10/1/2022,0.0961199,0.0299597,0.037,0.0783187,0.106206,0.0412,0.02172
9/1/2022,0.0880783,0.0325246,0.03,0.0726811,0.0992718,0.0449,0.02783
8/1/2022,0.0865299,0.034521,0.03,0.0726811,0.0914058,0.0449,0.02485
7/1/2022,0.0879713,0.0343343,0.026,0.0726811,0.0886617,0.0449,0.02687
6/1/2022,0.0816876,0.0338493,0.024,0.0614482,0.0864438,0.0462,0.02495
5/1/2022,0.0783784,0.0294252,0.025,0.0614482,0.080525,0.0462,0.02087
4/1/2022,0.0778986,0.0254796,0.025,0.0614482,0.0743887,0.0462,0.02185
3/1/2022,0.0619872,0.0238612,0.012,0.0508904,0.0744391,0.037,0.01485
2/1/2022,0.0548446,0.0215088,0.009,0.0508904,0.0587455,0.037,0.00985
1/1/2022,0.0484904,0.0164882,0.005,0.0508904,0.0510824,0.037,0.00991
12/1/2021,0.0484461,0.0153111,0.008,0.0349824,0.0496434,0.0317,0.01442
11/1/2021,0.0458295,0.0153277,0.006,0.0349824,0.0486641,0.0317,0.02477
10/1/2021,0.0384615,0.0124186,0.001,0.0349824,0.0405136,0.0317,0.01433
9/1/2021,0.029304,0.0094239,0.002,0.0301212,0.0336319,0.0308,0.00461
8/1/2021,0.0303309,0.0088167,-0.004,0.0301212,0.0295576,0.0308,0.00642
7/1/2021,0.0201465,0.0067884,-0.003,0.0301212,0.0216483,0.0308,0.01913
